time,x,y,yaw
1774683286.8403919,16.66593417834328,-4.952756310245004,0.4805050702655316
1774683286.8904383,16.710335812344656,-4.929666085150627,0.479563871145464
1774683286.9403667,16.75465444017509,-4.906672360193374,0.4786149498901704
1774683286.9903936,16.799082266365247,-4.883675247672908,0.47770588630769645
1774683287.0404,16.843512896671157,-4.860728197222028,0.4767870292482468
1774683287.0904205,16.887976827776253,-4.83781531203821,0.475910476748981
1774683287.140402,16.932426416279505,-4.8149592557010275,0.47502453253029214
1774683287.1904035,16.97691358612434,-4.792133152941717,0.4741813392220235
1774683287.2403743,17.021392979578856,-4.769358375790946,0.47332873121222446
1774683287.2903616,17.06590593817549,-4.746613596756048,0.47251930792329633
1774683287.3404171,17.110497958872436,-4.723873786420023,0.4716989066640824
1774683287.390381,17.155022600620516,-4.701203094024156,0.4715682596564994
1774683287.4404192,17.19961068125079,-4.6784934384388785,0.4720413529504164
1774683287.4904027,17.244136133761035,-4.655781360005157,0.47271843001775077
1774683287.5404005,17.28865696167685,-4.633028777906221,0.4736072024637017
1774683287.5904033,17.3331627895696,-4.61023588928905,0.47435301647208883
1774683287.64045,17.377691792732904,-4.5873922064624,0.4750206100885977
1774683287.690417,17.422135891177252,-4.564557309794823,0.4755899401575597
1774683287.7404642,17.466638379122355,-4.541660773338767,0.4761397450783597
1774683287.7903671,17.51099971639533,-4.518805050589734,0.47664261825583276
1774683287.8403406,17.555411140110387,-4.495892478012105,0.47714888324363575
1774683287.8903587,17.599849165798716,-4.472934347398767,0.4776256472497642
1774683287.9404628,17.644350792500322,-4.449912106241148,0.47811486692252014
1774683287.9904063,17.688696944214076,-4.426938700593776,0.47857285483072737
1774683288.0404758,17.733142648805543,-4.403883396381555,0.4790463968928016
1774683288.0904396,17.77748183322568,-4.38085282023056,0.4794895866150446
1774683288.1403856,17.821793617501665,-4.357807498028835,0.4799473492621638
1774683288.1904402,17.866189760256546,-4.3346893237348025,0.48037529508617816
1774683288.2404535,17.91053804043148,-4.311568579531616,0.4808168772701462
1774683288.2903883,17.954805465367127,-4.2884626985534045,0.4812255079289249
1774683288.3403728,17.999106544396202,-4.265313692611354,0.481647452003449
1774683288.3903797,18.04341717291191,-4.242134711389147,0.4820063208204179
1774683288.4404054,18.087739912707782,-4.218938668316221,0.4816865995155118
1774683288.4904418,18.132082401626093,-4.195756948775147,0.4811162671616489
1774683288.5405202,18.176477344805253,-4.172584800514557,0.48030457210299454
1774683288.5903869,18.220704611733638,-4.149549494253566,0.47925768646204286
1774683288.6404479,18.265129882882515,-4.126473645957116,0.47797722429458966
1774683288.6904473,18.309531685389498,-4.103485770210214,0.47646445496301215
1774683288.7404358,18.35396002258634,-4.080573446411336,0.4747193393683808
1774683288.7904055,18.39841344361497,-4.05775112616178,0.47274135028724995
1774683288.84046,18.44298984465527,-4.034982673778036,0.47052694439349896
1774683288.890388,18.487506340454377,-4.012375429695607,0.4680796059680974
1774683288.9403841,18.5321418347764,-3.989852295459695,0.46539360150982567
1774683288.9904425,18.576896759509022,-3.967427721056156,0.46246643204807025
1774683289.0404062,18.62163584877423,-3.945183560592914,0.45930256517425505
1774683289.0904217,18.666495157690516,-3.9230658995852683,0.45589572375619447
1774683289.1404033,18.71140340497063,-3.901124130300423,0.4522482410039798
1774683289.1904292,18.7564355873787,-3.879335621664612,0.4483553754133447
1774683289.2404275,18.80153162124235,-3.85774366310687,0.4442198620032447
1774683289.2903862,18.84668359040412,-3.8363614005715876,0.44010126402979566
1774683289.3404727,18.892041158973658,-3.815115508619077,0.43604406421657727
1774683289.3903344,18.937281630118346,-3.7941501347937057,0.4322539360928994
1774683289.4404478,18.982832038950793,-3.773256262670618,0.428436918841272
1774683289.4903674,19.028286632194924,-3.7526186479404515,0.424953601423919
1774683289.5404289,19.073944872527612,-3.73208756763821,0.4214033587887385
1774683289.5903785,19.119576268035054,-3.711770343653194,0.41795024514045975
1774683289.640445,19.165387764013428,-3.6915712528921576,0.41443976209201777
1774683289.6904218,19.211190355349295,-3.6715751621316235,0.4110185949963929
1774683289.7404013,19.25706661827555,-3.6517413246512307,0.4075558555130208
1774683289.7904065,19.30303684718853,-3.6320611150712754,0.40417522381429555
1774683289.840463,19.349122671048892,-3.6125215651506806,0.40075576257059536
1774683289.8904026,19.39516889509789,-3.593188616924623,0.3973970951727841
1774683289.9404624,19.441392169621714,-3.57396794694633,0.3940034774712138
1774683289.9903498,19.48752223595212,-3.5549723540431493,0.39065863254156374
1774683290.0404048,19.533871488501298,-3.536070291607839,0.3872831204919765
1774683290.090425,19.580252802393296,-3.5173393204496124,0.3839408499807613
1774683290.1404321,19.626684901122612,-3.4987697614689006,0.3805856780605552
1774683290.190365,19.67311027266496,-3.4803846009279895,0.37722635033576774
1774683290.2404466,19.71973599663765,-3.4621019421210097,0.3738511789471665
1774683290.290388,19.76629272126221,-3.444028050806628,0.3704788677793287
1774683290.340409,19.81298422346508,-3.426082975286152,0.3670994617497083
1774683290.390396,19.859704697004283,-3.408308109651874,0.3636983598056838
1774683290.4404173,19.90651721425037,-3.3906801605066073,0.36029744349497506
1774683290.490474,19.9534226899107,-3.373199024486348,0.35688507055791874
1774683290.5403628,20.00022961421482,-3.355935846735619,0.35348682366671325
1774683290.5904534,20.047284638602054,-3.338762099015379,0.35007924490667003
1774683290.6404665,20.094324619146633,-3.321774858138092,0.34667794949546554
1774683290.690438,20.141382755738736,-3.3049610251238497,0.3432971389835284
1774683290.7404256,20.188512538446396,-3.2883005559793363,0.3399136410317558
1774683290.790378,20.235664835583684,-3.2718105546888325,0.33656033743067043
1774683290.840346,20.282886836295233,-3.2554732634457726,0.3332018049156549
1774683290.8903885,20.330233448509727,-3.2392699441313835,0.3298749119475999
1774683290.9404216,20.377624875707635,-3.2232269501822004,0.3265421576863546
1774683290.9904013,20.42501878257085,-3.20735857604848,0.32322301334478526
1774683291.0404441,20.472524998861783,-3.19162762870685,0.31989534553573407
1774683291.0903976,20.519998257709773,-3.176082351282153,0.31658003047957545
1774683291.1404514,20.567618214966814,-3.160663509220326,0.31325537519482305
1774683291.1904135,20.615201598832144,-3.1454312305960124,0.30990846174348713
1774683291.2404506,20.66290732041507,-3.1303355246998104,0.30655907458809395
1774683291.290388,20.71056843676635,-3.115429581366064,0.3031766472214184
1774683291.3404276,20.75837696127372,-3.1006547180706066,0.2997938984210764
1774683291.3903966,20.806167840261526,-3.0860625171964617,0.29636966473146087
1774683291.440431,20.854071135655282,-3.0716149108953656,0.2929501600869795
1774683291.4904544,20.90201288780373,-3.0573352310611646,0.2894508050498739
1774683291.540413,20.949942149297165,-3.043241451220575,0.2859703933988511
1774683291.590401,20.997948830459563,-3.029307077662976,0.2824110159039708
1774683291.6404433,21.0460570586616,-3.015528621217112,0.27886440819763175
1774683291.6904137,21.094144847158468,-3.0019414830505373,0.2752261937801497
1774683291.7403874,21.142284809065934,-2.9885285084700226,0.2716074545400797
1774683291.7903852,21.19049668495989,-2.975284845936236,0.2678765895006965
1774683291.8404012,21.23877525256051,-2.962216583954516,0.26416704160557947
1774683291.8904064,21.28709183960136,-2.9493317874032483,0.2603527809504689
1774683291.940445,21.33548966284603,-2.936623198278734,0.2565592540488462
1774683291.990477,21.383929672361763,-2.9241019957641563,0.2526287196764039
1774683292.0403972,21.432309819867307,-2.9117993266052005,0.24873365598556593
1774683292.090447,21.480864279944793,-2.8996559084554376,0.24469769841783814
1774683292.140396,21.52936942861952,-2.887733203740324,0.2406973622273516
1774683292.1904657,21.578039761626698,-2.8759788201211376,0.23655165308027207
1774683292.2404072,21.62663385687527,-2.8644565740128907,0.23244459469993783
1774683292.290457,21.67538109400754,-2.8531123645475525,0.22817369757796116
1774683292.340398,21.724070445081406,-2.8420015972625756,0.2239426933130435
1774683292.390459,21.7729242830962,-2.831073681313721,0.2195575863007688
1774683292.4403994,21.82170775761748,-2.820386985253158,0.2152131941974087
1774683292.490433,21.870629164142755,-2.8098960534584587,0.21069971224653106
1774683292.5403862,21.91951899867165,-2.7996438170524285,0.20622553132896604
1774683292.590448,21.96856107482546,-2.7895922027347164,0.2015800469963804
1774683292.6403818,22.017524408883347,-2.7797949339464,0.19697881709069212
1774683292.6903772,22.066593331663196,-2.7702146592317503,0.1922210027195539
1774683292.7403991,22.11573371243657,-2.7608646273539437,0.1874928923056256
1774683292.7905092,22.165005119769354,-2.751735083187837,0.18257852053303925
1774683292.8404713,22.21417565383952,-2.742875687793488,0.17771215834459128
1774683292.8903975,22.263353926434633,-2.7342655014188972,0.17268710868289316
1774683292.9403777,22.312628225647998,-2.725895353638556,0.16769108863732862
1774683292.990427,22.362012700500514,-2.717764257140583,0.1625244188990962
1774683293.0404522,22.41141512615146,-2.709894197041363,0.15739340129828874
1774683293.0904255,22.46080646251408,-2.70228971365265,0.15209353298410333
1774683293.1403956,22.51023470045745,-2.6949495609589555,0.14682857867609878
1774683293.1904633,22.559797889168625,-2.687860101407549,0.14139633309725275
1774683293.2403917,22.609261288894082,-2.6810608598660335,0.13601098110875443
1774683293.2903845,22.65882501184512,-2.674523913506925,0.13044711806596787
1774683293.3404465,22.708493455501507,-2.6682565125832363,0.12490966424121952
1774683293.3903918,22.758080160158325,-2.662282355549235,0.11921957478266254
1774683293.4404583,22.807821083186443,-2.6565789671157796,0.1135498357611695
1774683293.4904137,22.85748326764956,-2.6511737157198145,0.10774006192003817
1774683293.5403929,22.907200013796988,-2.646056804572042,0.10195922897043941
1774683293.5904233,22.956996954884545,-2.6412269118570055,0.09600100413586254
1774683293.6403966,23.006765154817437,-2.6367012732218953,0.0900819970154223
1774683293.6904366,23.056625940733664,-2.632468924047339,0.08400309875737344
1774683293.7403812,23.10641699526966,-2.6285493654140137,0.07796630008028461
1774683293.790416,23.15632058741515,-2.6249282094742608,0.07176629392600908
1774683293.8403583,23.206153796552986,-2.6216248135565556,0.0656075407131045
1774683293.8904152,23.25612098366806,-2.6186259154127094,0.05927848321742868
1774683293.940369,23.30600341710705,-2.6159510795974388,0.0529922586173348
1774683293.9904215,23.356000430715653,-2.6135893147131797,0.04655619128279254
1774683294.0403988,23.40593655455138,-2.611554652406042,0.04015757982567347
1774683294.090453,23.455961596406755,-2.6098411964210397,0.033597631221713005
1774683294.140409,23.505898858869433,-2.6084608471150674,0.02707886924341363
1774683294.1904116,23.555890670469417,-2.6074090553242972,0.020414626181647577
1774683294.240394,23.605868557541065,-2.606692945765191,0.013780818838924349
1774683294.2903802,23.655853415654082,-2.6063121151820807,0.007019596447722876
1774683294.340426,23.70589947225475,-2.6062715221226966,0.0002764204973635387
1774683294.3904114,23.755884234197286,-2.606571972301996,-0.0066017104588627085
1774683294.440472,23.805940882416664,-2.6072195669352363,-0.013462952223590285
1774683294.4904292,23.855888612114978,-2.608212068334991,-0.020432362133363746
1774683294.540425,23.90586679904064,-2.609555773599894,-0.027382025729212337
1774683294.5903952,23.95580837560568,-2.6112494400093427,-0.03445131657098122
1774683294.6403692,24.00574057358191,-2.613298325517219,-0.041497055368417975
1774683294.690419,24.05573267444329,-2.615706375460393,-0.04867649798548612
1774683294.7404184,24.105656053955904,-2.6184725819934935,-0.05582541428927712
1774683294.7903826,24.15552281625388,-2.621596557370072,-0.06307307432647002
1774683294.840416,24.205434212040515,-2.625088726118597,-0.07030907899594575
1774683294.8904645,24.25533432811052,-2.628946731346191,-0.07766683150053798
1774683294.940395,24.30508666844584,-2.6331635505288995,-0.0849857108495975
1774683294.9904141,24.354894851551443,-2.6377557578157296,-0.09242079695971663
1774683295.0404372,24.404671247106457,-2.6427204947555816,-0.09983588187152481
1774683295.0904245,24.454373597206413,-2.648053287263627,-0.10733968629022161
1774683295.1404133,24.50403574147407,-2.6537607889022268,-0.11482485266281905
1774683295.1904671,24.553717731702218,-2.659850979648795,-0.12242519935949803
1774683295.2404153,24.603247415303226,-2.666306605811829,-0.12999062715591014
1774683295.2904062,24.65276860152621,-2.673145285499082,-0.13764706665570214
1774683295.3404284,24.702266506740308,-2.680369146803683,-0.14529085218591486
1774683295.3904676,24.751724321846407,-2.6879766036089014,-0.15302729792905412
1774683295.4404414,24.801056976937165,-2.6959575283160833,-0.16073694394805793
1774683295.4904034,24.850314618863244,-2.704319085900207,-0.16853079925565018
1774683295.540373,24.899512776159455,-2.7130671145969316,-0.17630928611172436
1774683295.590433,24.948729447514538,-2.7222164969604172,-0.18416577427088487
1774683295.6404512,24.99783193949076,-2.731745873761407,-0.19200247372115029
1774683295.6904879,25.046875828534343,-2.741664512177798,-0.19982791275178832
1774683295.740451,25.09576854702941,-2.7519524818861636,-0.20763947799235893
1774683295.790399,25.1445641021984,-2.7626197426750037,-0.21544281217426461
1774683295.840398,25.193324596316604,-2.773680086298147,-0.22325578036534788
1774683295.8904116,25.242010989610918,-2.785125665239125,-0.23106724818561197
1774683295.9403965,25.29057842266623,-2.7969456783879245,-0.23887751205922392
1774683295.9903705,25.33904089052826,-2.8091429804582093,-0.24668161716640521
1774683296.0404122,25.387472154358957,-2.8217365220614745,-0.25449996251169793
1774683296.0904558,25.43580494393866,-2.834709841352965,-0.2623125101390724
1774683296.140354,25.48389445795658,-2.8480220778031056,-0.2701060823092041
1774683296.1904492,25.528025915824983,-2.8607673065861356,-0.2772388270990582
1774683296.2404382,25.568930494360263,-2.8729536688794814,-0.2837493552766879
1774683296.2903335,25.607192447214864,-2.8846203996814292,-0.2896965473340418
1774683296.3403344,25.643276707813552,-2.8958223298451466,-0.29514430957798066
1774683296.3904986,25.677347866722357,-2.906554718507285,-0.30011929659576975
1774683296.4404044,25.709120156700312,-2.916686765430626,-0.3045790711678213
